seg_id,time_to_failure
seg_581fac,2.7707550515747674
seg_585872,8.174322212609328
seg_586726,3.9044157720837096
seg_586c0f,5.075516947989642
seg_5887a8,8.01069763153625
seg_588f61,2.7414426614754834
seg_58d52d,8.283362383674909
seg_58e74b,0.3481764151878055
seg_58e9f9,8.308475557143694
seg_58ea74,7.96677920556337
seg_59058a,1.9703749154705759
seg_590fa5,6.142772233485359
seg_591954,8.662789550054697
seg_5924f5,5.6410135468793605
seg_592807,6.896646346724217
seg_593c34,5.7083296427358015
seg_5965d8,4.816201029788559
seg_596ae3,6.290187162191873
seg_5975f4,5.858132188356332
seg_597bd6,5.37861128672443
seg_59818b,7.711432641955724
seg_59cd7d,3.4921247753533198
seg_59cfdb,8.839679186773914
seg_59d484,6.494669301955227
seg_59de0b,3.9147174438521075
seg_59e1db,7.851543792732853
seg_59eb97,5.179228431366061
seg_5a0479,6.903110710849473
seg_5a1adb,5.338772890771847
seg_5a242e,5.935569787407547
seg_5a67b5,7.567666623086518
seg_5a947e,5.747644930805975
seg_5abfdd,6.7307244835235664
seg_5ad847,3.977058750150561
seg_5b392b,4.285253278058961
seg_5b7325,5.811434049385657
seg_5b8c39,5.999691600708071
seg_5bc0b0,7.14581518316993
seg_5bd9ae,5.007397003570116
seg_5bdb47,3.4131227000602262
seg_5bfbf0,2.7748016871751964
seg_5c0929,5.085535131984334
seg_5c1a4d,3.356002325028883
seg_5c530f,5.908118458303897
seg_5c57a8,2.937192126442626
seg_5c8ae5,3.503978951631117
seg_5c9077,7.356247457042185
seg_5cd98b,4.812584808742045
seg_5cde88,3.1334492212851917
seg_5cfba9,8.11061231988896
seg_5cfdc4,5.566410672937872
seg_5d333e,7.707428302358874
seg_5d45db,7.440166905862229
seg_5d92af,7.783291108871505
seg_5d94b2,4.41102155738726
seg_5e020f,6.640200090077661
seg_5e0902,3.669095340179743
seg_5e1bba,6.76267774105343
seg_5e541f,3.1540851842353788
seg_5e635a,3.5488807471344703
seg_5e668a,7.7489475572433335
seg_5e70a7,7.94216467392823
seg_5e7abf,4.8982807130843575
seg_5e8ef4,7.196028093744122
seg_5eb380,4.642758580388551
seg_5ec0e3,6.854129273256898
seg_5ed47e,8.504256866981546
seg_5ef47e,5.50053326613317
seg_5f0a92,5.660641607528523
seg_5f24d3,6.420558364174714
seg_5f352e,3.61007005464413
seg_5f355e,7.631973585289611
seg_5f46a5,6.115394866574884
seg_5f7fd9,5.955483372367654
seg_5fe414,4.491060710352037
seg_60277f,4.644701763622774
seg_6074f9,3.7820813472872397
seg_607559,7.094516080874328
seg_60ab20,6.797907972291988
seg_60b696,6.95985425323801
seg_60dacd,8.703286000563205
seg_60df2a,6.812167832661852
seg_610379,6.199177665533352
seg_61219c,6.4332215353495
seg_613702,3.4204390114902634
seg_614b50,2.8967411112540145
seg_6153ca,8.82598496326191
seg_6167f0,7.154003275523813
seg_616c8b,8.317241311811642
seg_61b50d,4.641447714148249
seg_61f504,3.9938284249340072
seg_620ee4,7.071993006742879
seg_622e9d,2.3181531542220837
seg_62331a,3.9999702699121773
seg_6262c4,5.784085701938867
seg_629822,4.03540277536251
seg_62a403,8.884102734976404
seg_62c582,3.2105870410002693
seg_63130f,8.641022364341982
seg_633651,5.552507345042249
seg_634180,5.937980308430855
seg_634f05,4.328553589003613
seg_635770,7.253841428620792
seg_63582a,8.00405099925997
seg_63c13d,6.486961036174586
seg_63c518,4.427289993373715
seg_63c8e4,9.025192913202577
seg_63c983,5.228829913275737
seg_63c9a3,4.691549102461789
seg_63d651,6.4236299420825205
seg_6422d1,7.032251127928129
seg_643d1f,6.026575398219884
seg_643f86,8.246844626048318
seg_64bcb9,8.65095630296465
seg_64be5d,7.676328672325768
seg_64be91,7.542606248170421
seg_64daae,3.838302272244023
seg_64dcf0,6.397347079284634
seg_64f8dc,6.364120513659563
seg_650de2,4.436756060031859
seg_651808,3.62512527001153
seg_652cc2,4.45861096792453
seg_655780,5.029412307179433
seg_655ad6,8.305706027932636
seg_655cae,1.8987642489831638
seg_658bf4,2.3744750896323747
seg_659ff8,6.172469082242186
seg_65b962,6.264923295660292
seg_65c4e1,6.424814491603733
seg_65ef95,4.601751488985908
seg_65f01e,8.194124826784044
seg_65fbac,6.88530513082895
seg_660fe1,5.184161096819961
seg_660fef,6.37081149545927
seg_661629,4.792792879898036
seg_666056,6.521436990212419
seg_6681ee,2.307687098799942
seg_66820a,5.113693680424163
seg_6696d0,5.6126370878162914
seg_66b7c3,6.948978108884123
seg_66e45a,6.475394676331789
seg_66ed4d,2.263944021766549
seg_670bde,4.902968017024415
seg_67330f,6.953285698992842
seg_673c60,4.552755636416352
seg_67599b,6.342434896534565
seg_679dd2,7.321202279029126
seg_67aa76,6.608964566708426
seg_68102c,6.935700302839724
seg_683ddf,7.268581080668956
seg_686edc,6.154842518686991
seg_687a5c,2.0733745846375156
seg_68a484,8.700212599976005
seg_68da94,5.167072711163548
seg_691a72,5.931355974595967
seg_692e7a,7.530277735737531
seg_6951e0,5.947911176004113
seg_695380,2.6126022843279184
seg_696621,7.032775515987585
seg_6968c8,6.418862279348773
seg_69787a,8.079690515143614
seg_69a230,5.410618916560885
seg_69a53e,6.470934149321204
seg_69dbad,6.969166984181861
seg_6a05e7,5.921838975945624
seg_6a116b,6.280626178500807
seg_6a26de,3.7028018048605515
seg_6a45a0,6.09094962147057
seg_6a4ad1,6.48598044220235
seg_6ab188,6.999308477418468
seg_6ac67a,4.589014156020685
seg_6ac82a,3.969434050172466
seg_6ae32d,5.014862618182392
seg_6b0107,6.5413528851015075
seg_6b2ce0,6.695824301658237
seg_6b3a9d,4.456067699424116
seg_6b4e04,8.643805780796495
seg_6b536d,5.639762320555406
seg_6b9511,7.035757371052668
seg_6b9d02,5.303510308401315
seg_6be48e,5.815166848575698
seg_6c292b,6.832918930179304
seg_6c309f,4.84803601912912
seg_6c34c2,3.2378677979384376
seg_6c8a45,6.4122563994747654
seg_6c909f,6.204626213704731
seg_6cfb76,6.007167722775506
seg_6d01a3,7.691000342183521
seg_6d35cd,3.759856040077239
seg_6d36a1,7.978076827093232
seg_6d4109,6.972190348064622
seg_6d4fa6,6.281754131632837
seg_6d6fad,6.499501192771589
seg_6da1ff,6.693001400057625
seg_6dac5d,9.188457179766461
seg_6dd0fc,5.776643357291608
seg_6de4fd,8.293491655610783
seg_6de935,8.372174097101524
seg_6df48e,6.63640068447173
seg_6dfab7,4.8469939754478695
seg_6e12ae,6.093933625344528
seg_6e12ee,3.667328751175509
seg_6e1ee7,7.105767458909961
seg_6e572a,4.798071929058924
seg_6e5a38,4.130568031070402
seg_6e7f73,8.416371862841093
seg_6e98aa,6.684635123413191
seg_6eb146,6.569500515527395
seg_6ed49a,7.364690915696983
seg_6edcb8,5.955040872785558
seg_6eedcc,7.888428422356644
seg_6f17de,3.742524063334491
seg_6f2222,3.7478129879239184
seg_6f3d90,6.40671199614087
seg_6f60b2,3.4544792148758523
seg_6f650f,7.985192202111747
seg_6f9a98,7.352532985220461
seg_6fb17f,5.4654640883013865
seg_6fc3ef,7.701870471157326
seg_6fc8b3,7.658480527200135
seg_6fd5bb,6.450240682965148
seg_7012af,9.096901702401535
seg_7020c5,7.338284498957195
seg_702e03,5.978887637124929
seg_703cea,7.198495564989898
seg_705463,4.527409020636461
seg_708349,7.280081732400745
seg_70991d,5.7562124833562995
seg_709b6a,7.437097617489136
seg_709d08,6.6504275573552265
seg_70a60e,6.981953924541285
seg_70b375,5.840779320695371
seg_70be4d,7.693153963506165
seg_70e891,6.903344861287096
seg_70edf5,6.710223809595108
seg_70fb30,9.391059774532163
seg_7120ac,5.720761577235271
seg_71238c,7.984776010346527
seg_71348a,3.569107204161471
seg_715e2c,6.484201186081197
seg_715ff6,8.105560272508153
seg_7189ca,6.642783401470362
seg_718b53,4.097099829610521
seg_71936f,2.9059304340458594
seg_71b4e0,4.882964138406409
seg_71b975,4.173293027670542
seg_71c9e9,3.398165394840172
seg_71f571,5.031293145748307
seg_7211f1,4.951890032800502
seg_724df9,3.0842286568179675
seg_725772,7.748075860910173
seg_725e84,4.014441542594392
seg_727fc7,4.6834489337185765
seg_72858d,3.5665015290544964
seg_72859b,6.589873153432597
seg_72aba8,6.3480977078271135
seg_72b68c,8.177076034387953
seg_72c307,6.414058870296255
seg_72ebda,6.18914997835549
seg_72f40a,7.7904981491774645
seg_730ebe,5.437027011783382
seg_734a88,7.584114796653927
seg_73565e,5.436042688174282
seg_735cdd,5.857446090068304
seg_73858d,8.505054820240995
seg_738be6,5.273322199115951
seg_739643,6.6709370314655825
seg_739679,1.4163790019616327
seg_739856,7.219675818242796
seg_739fb0,4.020095311056067
seg_73ab4a,4.90732934975849
seg_73b0f7,6.420094422629733
seg_740837,5.557832807322061
seg_741fc1,6.7544245714736695
seg_74235f,4.704010623900293
seg_7428e7,7.105305907334829
seg_743775,7.6312717790465685
seg_74537f,6.940580973162937
seg_746d1d,6.665603672860344
seg_7480f4,7.409022236183817
seg_74b264,5.332008768995609
seg_74b3bd,7.123742815176801
seg_74ce61,7.7340465030674865
seg_74d58a,7.278897662658733
seg_74d8cc,6.837917960616071
seg_74dda9,7.601814281453327
seg_74f330,5.6500146335954025
seg_74fcfc,8.458130313159456
seg_74ffde,6.02641424241195
seg_750244,6.568943212172407
seg_750c93,4.0900266767825935
seg_750d20,6.3837774998446815
seg_750e7e,7.871350815426594
seg_75211e,4.418176365053794
seg_753190,7.306363221797978
seg_753ba6,4.446635905056983
seg_7540f3,6.983301571067635
seg_75438e,6.1344161184727035
seg_755d50,5.890188562232746
seg_75654d,5.439064835326942
seg_758374,2.892509939489284
seg_758ca4,4.133592237258199
seg_759fb1,7.4037440973256725
seg_75a878,6.26898431015117
seg_75c34b,3.642348664170985
seg_75cd6a,6.53222571657861
seg_75dc3e,5.383092349205775
seg_75e669,2.03245090211073
seg_75e93c,4.507918240183651
seg_75eb90,7.000866877531934
seg_75ffc9,5.91329341850283
seg_760d70,6.283081730853734
seg_76106f,8.49342112274405
seg_762188,7.22506973744804
seg_762be4,2.7256851866637883
seg_7630c5,7.495031344134021
seg_766e42,5.809780757526255
seg_76b76f,7.625201409327407
seg_76c2fa,5.119616760940284
seg_76d16c,6.655835123850767
seg_76e914,5.948194599623864
seg_76f1af,4.831573897330459
seg_76f3f2,7.989144117106961
seg_76f76d,6.495601487159803
seg_774ad2,6.5531412795828565
seg_77bf79,4.506837269190473
seg_77c546,2.250045608294443
seg_77db7b,7.742011625938574
seg_77dbe7,5.419704740939759
seg_77df38,7.770751839024276
seg_77e7bf,5.707481216956602
seg_77ea14,6.075045859978909
seg_77f9e3,1.9453415824964582
seg_77fe77,7.061399543605465
seg_7848f8,2.083317459360283
seg_7862ed,5.685771392702602
seg_786ff6,7.506799244144121
seg_78852d,7.333336625281225
seg_78addc,8.35100556985813
seg_78d817,4.916190134417534
seg_78db0a,6.431538166698405
seg_78ded2,2.6616690275401322
seg_78fc4b,7.25307714256275
seg_790108,7.186621627214606
seg_7949da,5.478102770825005
seg_79c47a,5.1903438655305445
seg_79dc90,3.8016957235788773
seg_79e301,5.549459895832079
seg_7a09ec,5.645575194111259
seg_7a521c,6.9685885595345844
seg_7a5243,5.963468524064179
seg_7a9228,5.435031959358942
seg_7a9f2b,3.0147007379027984
seg_7aeca4,6.611739540560121
seg_7b0936,8.731216345718849
seg_7b2994,4.531015869217165
seg_7b3017,7.143338205763515
seg_7b5f90,6.946667008275987
seg_7bb771,4.124997830602764
seg_7bec10,7.4561120865331505
seg_7bf143,4.665485917684524
seg_7c0376,2.6625713383832896
seg_7c10c1,2.923657492992863
seg_7c2beb,7.587279990090182
seg_7c2c48,4.556243124708612
seg_7c6c31,7.51098757938843
seg_7c88d1,4.0728512352783195
seg_7c9433,6.146513688742409
seg_7cb417,5.8398979589492885
seg_7cbb45,5.778382428046185
seg_7cd6b1,5.1967700786064075
seg_7cdfe5,4.710471536692621
seg_7ce9cb,5.217000036451504
seg_7cef95,7.964098678919367
seg_7d17eb,8.612927132068787
seg_7d2535,2.3624656875940966
seg_7d2e57,6.607830965440479
seg_7d65c7,7.756420201018226
seg_7d718e,8.810720490573027
seg_7d88e3,7.654152289001892
seg_7d994f,4.585915463329318
seg_7ddc30,7.006076211444618
seg_7df3dd,6.876636002278386
seg_7e3b3e,4.92667250455481
seg_7e9eb7,9.062649635209727
seg_7eb108,7.157354703611803
seg_7ebdc3,6.428745320518573
seg_7ed2dd,5.055078090942795
seg_7ef97b,4.016640424940196
seg_7efdd5,7.659526569241897
seg_7f3ab0,5.911003959982487
seg_7f5b6f,8.635631134033826
seg_7f786b,6.523035193752836
seg_7f93b2,3.790966410522531
seg_7f9b3a,5.841739075135013
seg_7fa6ec,3.2171041441512824
seg_7fac26,8.627952034647691
seg_7fd3a3,5.826964302116713
seg_7fd6b7,7.025003215999417
seg_80211c,8.215155407954066
seg_804fb5,6.461993306395602
seg_80622d,8.006137386657322
seg_807901,5.578411780561178
seg_80b9b4,7.230570812311703
seg_80fb86,7.129126699218926
seg_812962,5.215328044269645
seg_812a50,7.008578964936827
seg_813aab,2.8329283874258384
seg_814b1f,2.216656042321443
seg_816b7a,3.4564233590850826
seg_818382,6.646112973809035
seg_81a8ea,7.99150348189926
seg_81bebd,7.365360206324132
seg_81c1a6,8.320879373064773
seg_81c432,6.146523743868167
seg_81f798,5.44118120956654
seg_8200d2,4.216665648108224
seg_82303e,4.284240055329673
seg_82316b,3.663249134742091
seg_8244bf,5.4596863912744755
seg_82456a,3.048530108063854
seg_826208,6.98676955341082
seg_827804,6.471149224496586
seg_827a21,6.741328118363057
seg_827c07,5.4231965101879975
seg_82c138,6.221416583171511
seg_82ce27,4.2135592864418925
seg_82d7b6,5.287061592133426
seg_830cff,5.138600337361546
seg_8310ea,6.774118671520869
seg_8324a4,6.357730558557863
seg_8328f5,6.527585550433148
seg_832a4d,6.439604556713704
seg_8344ee,5.692043146001394
seg_8353f5,7.992889574297471
seg_836aac,5.118597180745949
seg_836ef0,2.7162421155976215
seg_83bef8,6.364710628011942
seg_83cb2c,6.31201846155207
seg_83dc2e,8.421264257917745
seg_83ef67,6.977286651877834
seg_83f476,5.330557777057299
seg_83f89e,6.281964168264023
seg_83f928,8.815652600995016
seg_8456d3,4.324771975860543
seg_845a2a,7.3105023406882035
seg_8472f3,8.17216591228841
seg_848695,5.499274237526127
seg_84a65d,8.391625680940134
seg_84b9d9,6.093111768327597
seg_84c7fb,4.960784752137444
seg_84fc12,7.867566638421873
seg_8509db,7.479427107956125
seg_850d95,4.0300570392935935
seg_8515fd,6.678538800987963
seg_853302,7.706089568954513
seg_854d91,8.177967388098434
seg_857304,4.554517476236555
seg_85762d,6.024860629209882
seg_8599ec,5.161718145933821
seg_85c1c0,5.830448566196187
seg_85e90e,7.650004682291549
seg_85e9c6,5.4502000866784
seg_85fb0a,3.0171716386645238
seg_864fcf,4.919603415430098
seg_8658b3,8.40884944031959
seg_86720f,7.951123651707645
seg_8681aa,7.856063780709925
seg_86892f,1.2484519473691922
seg_868c85,7.436812190270155
seg_86cfe9,7.322068971836747
seg_86d847,6.751076411071485
seg_86e874,2.6018200197271764
seg_87232d,5.804102324921096
seg_876904,6.712448307129794
seg_8773cf,3.904263433780226
seg_8777bd,8.932058553365245
seg_8785e2,5.360269731092149
seg_878d2c,7.810598894105462
seg_87a616,4.105155817737187
seg_87a67a,5.685698313149784
seg_87e4e8,3.38731134332988
seg_87f6c8,7.502720912956964
seg_8826f4,4.968320973291335
seg_885f53,7.311305121536612
seg_8866f0,3.1022604724271
seg_88a81d,5.267849545916199
seg_88b289,7.475291923047256
seg_890181,7.333949411416668
seg_89791c,4.964908752306657
seg_89885a,6.1810633549010525
seg_899bf0,3.363702447453278
seg_89b090,2.5252672120532313
seg_89d8a0,6.68389834188061
seg_89e207,5.726375383932964
seg_89eed6,5.622881068905513
seg_89f975,3.074750536591243
seg_8a3306,6.470733862156953
seg_8a41bf,4.675038531075806
seg_8a6b0e,3.5901021297256834
seg_8a7201,6.400971835886497
seg_8a8220,5.71303730888723
seg_8a8375,8.105485643781552
seg_8ab3a7,0.8956156123581072
seg_8ae847,6.745313316716351
seg_8aeb99,7.110077775630646
seg_8b39c4,7.188536960737195
seg_8b798b,7.236433650712036
seg_8baeab,4.689929450365749
seg_8bc20c,2.921284298454878
seg_8bde47,7.343281845752508
seg_8be2da,5.8116226945433045
seg_8be76c,2.7945328361580977
seg_8bec6f,6.2652209086969926
seg_8bf229,4.23994039902678
seg_8c0114,5.941493266460305
seg_8c1760,5.847535210817574
seg_8c1cca,5.251904658427465
seg_8c1e7d,2.1429855283329253
seg_8c341c,7.455371916578717
seg_8c6d4e,2.657821166923733
seg_8c6e34,5.145061520094115
seg_8cd159,3.8651167450229793
seg_8cdf83,6.319664438946347
seg_8ce632,5.548113287173335
seg_8cf573,5.197843666726369
seg_8d030a,7.050679128489325
seg_8d135f,7.5951008277091745
seg_8d3a9d,7.449583391512808
seg_8d4435,6.466452160825415
seg_8d4965,5.783289275015584
seg_8d5113,6.034141828127628
seg_8d6578,5.506655858679719
seg_8d6a7d,5.138168339135447
seg_8da61a,7.25674101461843
seg_8db6f0,7.170499593499423
seg_8dcf3c,8.596182207486526
seg_8dd2ab,3.3069869366855222
seg_8dd3ba,6.1867531252064865
seg_8dfc7e,4.262894244594048
seg_8dfd7a,2.765004869816315
seg_8e5704,8.691687084105206
seg_8e6a3f,7.196591457980352
seg_8e7194,5.718015493399443
seg_8e7fca,5.101253542769172
seg_8ebdea,7.851609644895317
seg_8f1127,1.3133555349850008
seg_8f25b0,8.69378016358127
seg_8f3247,6.511045592951088
seg_8f3dfe,5.4081832191326775
seg_8f4654,4.241772609141018
seg_8f4781,3.900126573729433
seg_8f5589,7.317280906527386
seg_8f592b,7.56751652306472
seg_8f6284,5.724379093925723
seg_8fb0d0,5.182335572992946
seg_8fb29e,6.825149625246093
seg_8fb828,8.583557061901791
seg_8fc754,7.544080435864875
seg_8fd465,5.099546995248124
seg_902074,6.9843748663149485
seg_902bc1,6.524785024428824
seg_903aba,8.539079453169396
seg_907c52,6.130784583671298
seg_90a0be,2.8938018654916444
seg_90b174,3.1173953404796944
seg_90bf60,8.48526845934957
seg_90c258,8.752013434620638
seg_90e904,2.8383975806199704
seg_90ec68,5.516460079301421
seg_90ef18,8.050005299631689
seg_911066,5.418874444042867
seg_9122aa,3.606241582642241
seg_913ffc,7.165905402317462
seg_914a62,5.048154153276133
seg_91596c,7.8797914906919
seg_915b3e,6.081650809664005
seg_91607c,6.401254185501015
seg_919a6a,3.5605646738923205
seg_919c5c,5.04398607354102
seg_91bf8c,4.713137970326294
seg_91cff2,4.64525933960938
seg_91eaeb,6.626263040520474
seg_91f512,5.4823714731245445
seg_91f664,5.211196471327417
seg_91fc29,3.3352026619047015
seg_920132,7.537862420690425
seg_92092a,6.1150728992627625
seg_922914,6.432707862151206
seg_922990,6.731807012891165
seg_92310f,6.794593938744188
seg_929ded,4.975587963556688
seg_92a5f1,6.2047057281644715
seg_92af10,7.9159472049739374
seg_92b095,3.8318187063214664
seg_92bd37,6.986495828310053
seg_92be9f,6.247838275357261
seg_931244,8.75089624096153
seg_93211c,8.103532946577456
seg_932828,8.654813870315078
seg_934087,4.885046668850659
seg_939f5c,6.388112378598991
seg_93d864,4.48930536532715
seg_93f935,5.437070289000008
seg_941759,7.48322631813519
seg_943de0,8.920013275291486
seg_944c98,3.8074643903398866
seg_945bc8,5.034741579831108
seg_946d71,8.753934718767972
seg_946d9a,6.018789338157595
seg_947700,6.8785908728795855
seg_9485c0,6.847300950259223
seg_94a133,6.502351424150054
seg_94aa0a,7.4347065011540705
seg_94c48c,6.60641483687878
seg_94d150,5.01744272291804
seg_94d573,8.17613400828337
seg_94ecad,8.42797014177083
seg_950048,6.4145541921294225
seg_952faa,4.771124715927492
seg_95357d,5.538585042993507
seg_95644e,4.919720294279452
seg_957ece,3.8056134958003502
seg_95b321,3.963522888568621
seg_95f45e,6.71014261353389
seg_961d02,4.229761769225081
seg_961ddf,6.398700045415557
seg_9626a4,4.534811355445832
seg_96642e,5.8931776293829365
seg_966f3d,3.307504076828664
seg_967ae4,7.544861670881599
seg_96cd5d,6.377929661320087
seg_96dab2,6.638958709865847
seg_96db5e,6.640705928828366
seg_96fa35,5.163313036250451
seg_970b35,5.806554601594667
seg_970e86,8.121625764809774
seg_974049,5.072060157823126
seg_9757ac,7.634108160205443
seg_979a8f,4.565882939752225
seg_97a161,7.047122396398164
seg_97ad82,7.113219982602785
seg_97d9ed,8.080265593412298
seg_97e4a9,8.281890793734494
seg_9802c3,6.505184909125936
seg_9825e0,6.326287508442659
seg_983778,8.832476524795212
seg_986976,3.955145136115333
seg_986b6e,8.455946015556378
seg_9872f9,5.419516787665178
seg_988e69,2.226797290508378
seg_98a819,6.559441498119787
seg_98be13,6.825019688034846
seg_98c0b6,5.745347802895434
seg_98c44d,6.61396206351087
seg_98c544,6.717560817060486
seg_98ebaa,7.854402057215209
seg_98f624,8.519835927188801
seg_9940e8,8.6286427167847
seg_996c37,7.527611208670734
seg_99ccbd,4.832274244699157
seg_99f677,6.516157655883148
seg_99f76c,5.466773749200077
seg_9a1a4f,6.171032378343973
seg_9a1c76,6.6726148165211026
seg_9a43ef,7.7257950331692555
seg_9a6025,6.789906067232639
seg_9a74d8,6.681191819799377
seg_9a7c46,6.246913278912968
seg_9a7d1d,3.187242924099212
seg_9a812d,6.0150628828867765
seg_9a81a3,6.965135007110295
seg_9a8a1f,2.484174071016327
seg_9a9041,7.219860971568252
seg_9a92db,7.1214728833152465
seg_9aa6e2,3.046013963476663
seg_9ab405,2.628430309346496
seg_9ad261,6.280799023145349
seg_9ad925,6.759815721623336
seg_9ae1a1,9.34154040692638
seg_9b0439,6.106286689624934
seg_9b44d2,9.09286698436102
seg_9b7ef8,7.124593685953748
seg_9b7f93,6.67749593472552
seg_9bab11,8.996269979993063
seg_9bd388,6.863967376590413
seg_9bee43,5.147866008513323
seg_9c00d7,7.13043994613229
seg_9c090f,2.6720128457362646
seg_9c2843,2.2503968534345327
seg_9c3d6a,8.346901238819443
seg_9c3ef8,7.45112038503021
seg_9c635d,7.596414119949494
seg_9c6715,2.878339578220154
seg_9c8162,6.097125201282281
seg_9c8bc8,6.679028539721539
seg_9ca72e,3.9217963823412307
seg_9caf50,7.41885656161488
seg_9cb464,6.249138334875748
seg_9d1b26,4.973369020078746
seg_9d1dbe,7.606957659717041
seg_9d2528,6.57508499919598
seg_9d3013,7.790858828068842
seg_9d452d,2.8821899126208117
seg_9d57a1,7.540591745298656
seg_9d68cf,5.6912548439377915
seg_9d6ff0,4.880279195783982
seg_9d7490,5.610916920492356
seg_9d79d4,5.108804293991797
seg_9dcae1,7.588230437170535
seg_9ddc99,7.345370477681527
seg_9dea8d,6.133223905748732
seg_9df32d,5.464916444484443
seg_9e25e9,3.879459923254273
seg_9e3837,4.956249836735669
seg_9e61da,3.8135460883507015
seg_9e7dff,5.7841477095008225
seg_9e8323,3.9174090605705594
seg_9e8ca4,7.535735965151088
seg_9e962b,5.353250905228714
seg_9ee0aa,5.930199471785997
seg_9f042e,7.306316465242449
seg_9f12c6,3.773062181907901
seg_9f22a0,7.939500802365489
seg_9f4fd4,7.896388948405684
seg_9f57c4,7.253496603994317
seg_9f6315,5.106729124882183
seg_9f7542,8.584227038967716
seg_9fc7c2,4.121236127183429
seg_9fd9b8,4.128134253549859
seg_9fe8b9,6.893510167790968
seg_a00985,3.0434950111197723
seg_a009e6,6.868792407847174
seg_a03e6a,4.503859809171313
seg_a05c22,3.8531703078558666
seg_a06228,7.288415870168716
seg_a0646a,4.770493637776281
seg_a0979e,7.5968300884673345
seg_a0a423,4.248393041453884
seg_a11dd5,4.6209136690286385
seg_a12acb,5.274396087791931
seg_a133bc,6.275906543321322
seg_a14212,5.05500807756788
seg_a16a1b,4.539988323627993
seg_a173d8,7.447095211320619
seg_a18246,7.333854391393693
seg_a1a511,3.532293455877325
seg_a1acb2,6.181489785370977
seg_a1b3cc,6.046180653948895
seg_a1d8da,5.129060564104335
seg_a1e5b0,8.46750006161449
seg_a1edc1,6.326746124136336
seg_a247ac,7.172329321135963
seg_a25c46,5.886555448933178
seg_a2986f,7.508539990863893
seg_a2c108,7.624181478151584
seg_a2d47d,5.717821310624516
seg_a2e2c8,5.5698351338223056
seg_a2fd8b,4.633467380957906
seg_a31d6e,7.611415526470335
seg_a31fe3,6.148160783415229
seg_a35c82,7.712446430086614
seg_a35e7c,7.696248160937623
seg_a39ebc,4.942956937827995
seg_a39f3b,6.548135888123406
seg_a39fa8,7.660678752673141
seg_a3ab46,6.060878244327994
seg_a3d4d6,3.2887460098502723
seg_a41c2c,6.6567687751520825
seg_a4208a,6.10206802725138
seg_a420d4,4.116194137869347
seg_a436bc,8.547389939481452
seg_a437cb,4.8550194401476165
seg_a45455,6.624957711897658
seg_a47cce,7.8765792605448315
seg_a489e1,6.847010432279786
seg_a49ccc,5.764618469977059
seg_a4ad7c,7.854337141295036
seg_a4e745,7.316490333878002
seg_a50d28,8.450748641758453
seg_a5271e,3.473115577714235
seg_a53e4c,6.765853684999936
seg_a543e5,8.452313999325511
seg_a55540,8.081828788826336
seg_a55a17,4.1754921684614
seg_a56c04,3.8804369709491238
seg_a58a6e,3.2433457718525176
seg_a5934a,8.14916232679767
seg_a5d37f,3.3965326853311852
seg_a5dea6,8.639573502110547
seg_a5f4dd,4.259509257576646
seg_a5fbcc,6.7189943365147276
seg_a61e1c,7.198687033690554
seg_a63573,6.9451815756408966
seg_a674d2,7.449394062460075
seg_a68007,4.091192134074398
seg_a68ffb,7.484319313733842
seg_a69246,9.250364486227966
seg_a6959c,7.9354673577786725
seg_a6bf91,6.940991800852476
seg_a6c5cc,2.4612841136960157
seg_a6cd86,6.239060934337477
seg_a6e801,2.374356285046112
seg_a6e99c,4.400085278398426
seg_a6eed3,5.340600760254144
seg_a704ee,5.980506188724254
seg_a7561c,4.264050612983546
seg_a7b454,4.019958935862804
seg_a7d0eb,5.48320280147776
seg_a7e49b,5.539224817884088
seg_a80123,6.790437222985275
seg_a802fa,7.533494653991974
seg_a80f6f,5.900065144474565
seg_a82229,7.649805887860241
seg_a84c13,2.5478830872780667
seg_a86231,7.010359771624741
seg_a8685e,7.190197112562851
seg_a86a05,6.365579526167455
seg_a87e79,4.076884684675547
seg_a88097,7.319876198299266
seg_a88dde,7.383000425112743
seg_a8bb2f,5.928326871996063
seg_a8ddf7,5.200548372761025
seg_a8e6df,6.411527177476282
seg_a8e71a,5.770210888015589
seg_a9089b,2.8011389826725392
seg_a91c03,8.021694969639888
seg_a93a88,7.775906784717028
seg_a96b47,5.553601844014921
seg_a975df,4.7626553521843675
seg_a99161,4.414304967656438
seg_a99799,4.4119871251358855
seg_a99be9,9.21789571630827
seg_a9a820,3.2537065928825197
seg_a9b957,5.334270466899185
seg_a9f80e,6.496766546454554
seg_aa0180,5.535130061799675
seg_aa1adf,4.134084831424536
seg_aa508a,1.4940294782302168
seg_aa78e0,7.172044714481931
seg_aa7a4b,4.979732085055531
seg_aa98cc,3.217083903860755
seg_aa9b8e,6.020343823947747
seg_aaa2ae,3.2137508065405407
seg_aabc52,8.50035484548917
seg_aae025,8.654207139954327
seg_ab001b,5.11234097546175
seg_ab15ad,6.6035393616862414
seg_ab2a78,5.447469825601189
seg_ab3f14,8.291520297257335
seg_ab4bca,2.70030459614447
seg_ab644e,5.125311363377955
seg_ab70bd,6.623120780156321
seg_ab9654,8.644550333871345
seg_aba501,6.52976111069434
seg_abaad2,7.5251112822236
seg_abb03a,6.501512662894188
seg_abb06a,5.443536141466172
seg_abc5fd,7.324630846136911
seg_abda04,7.284623131244973
seg_abeca6,8.949252259191017
