seg_id,time_to_failure
seg_6b0107,6.2005334
seg_6b2ce0,5.2229986
seg_6b3a9d,3.3974473
seg_6b4e04,9.922567
seg_6b536d,4.1513195
seg_6b9511,7.547912
seg_6b9d02,4.5888
seg_6be48e,4.7715187
seg_6c292b,5.3624716
seg_6c309f,4.2712107
seg_6c34c2,2.7768514
seg_6c8a45,4.9962864
seg_6c909f,4.3695726
seg_6cfb76,4.9147944
seg_6d01a3,7.3429513
seg_6d35cd,1.7641058
seg_6d36a1,8.989919
seg_6d4109,6.816483
seg_6d4fa6,5.1947103
seg_6d6fad,3.7408478
seg_6da1ff,4.971219
seg_6dac5d,10.663323
seg_6dd0fc,4.5561213
seg_6de4fd,8.698753
seg_6de935,10.78491
seg_6df48e,7.478097
seg_6dfab7,3.6097252
seg_6e12ae,5.3450456
seg_6e12ee,1.754495
seg_6e1ee7,8.578148
seg_6e572a,3.6589506
seg_6e5a38,2.1085663
seg_6e7f73,10.381375
seg_6e98aa,4.5367846
seg_6eb146,7.68671
seg_6ed49a,7.616176
seg_6edcb8,5.4449043
seg_6eedcc,7.7524257
seg_6f17de,4.1832275
seg_6f2222,4.2455893
seg_6f3d90,5.1596427
seg_6f60b2,2.6898036
seg_6f650f,8.77921
seg_6f9a98,6.3355126
seg_6fb17f,5.050225
seg_6fc3ef,8.123501
seg_6fc8b3,5.9995813
seg_6fd5bb,7.9052434
seg_7012af,9.215782
seg_7020c5,7.6319547
seg_702e03,3.877271
seg_703cea,6.1827216
seg_705463,2.328926
seg_708349,9.607617
seg_70991d,4.530001
seg_709b6a,9.713522
seg_709d08,5.4786725
seg_70a60e,5.0782523
seg_70b375,7.224846
seg_70be4d,8.866798
seg_70e891,3.5818696
seg_70edf5,7.977787
seg_70fb30,10.568107
seg_7120ac,4.854722
seg_71238c,8.186909
seg_71348a,1.6646506
seg_715e2c,7.626149
seg_715ff6,8.634224
seg_7189ca,7.33995
seg_718b53,3.0175402
seg_71936f,2.2816992
seg_71b4e0,2.804635
seg_71b975,3.269469
seg_71c9e9,3.222586
seg_71f571,3.4049914
seg_7211f1,7.1078987
seg_724df9,0.35611862
seg_725772,8.4526825
seg_725e84,1.6667547
seg_727fc7,3.301202
seg_72858d,4.4094634
seg_72859b,5.027246
seg_72aba8,5.002245
seg_72b68c,8.983065
seg_72c307,7.4499755
seg_72ebda,6.299128
seg_72f40a,7.5100927
seg_730ebe,4.648006
seg_734a88,8.582982
seg_73565e,4.0055304
seg_735cdd,3.0283213
seg_73858d,9.13979
seg_738be6,1.9291726
seg_739643,6.973623
seg_739679,1.8137628
seg_739856,8.933765
seg_739fb0,3.1691012
seg_73ab4a,4.148263
seg_73b0f7,7.1331015
seg_740837,1.8552893
seg_741fc1,7.3878207
seg_74235f,4.93221
seg_7428e7,7.2034097
seg_743775,6.9716783
seg_74537f,5.2439637
seg_746d1d,4.9791317
seg_7480f4,8.544388
seg_74b264,4.4300866
seg_74b3bd,6.079858
seg_74ce61,7.889399
seg_74d58a,8.0026455
seg_74d8cc,5.162623
seg_74dda9,6.629993
seg_74f330,4.2342215
seg_74fcfc,9.066305
seg_74ffde,5.979317
seg_750244,6.163799
seg_750c93,2.6827736
seg_750d20,4.986453
seg_750e7e,7.0374875
seg_75211e,5.9847884
seg_753190,6.930034
seg_753ba6,2.220466
seg_7540f3,5.205383
seg_75438e,5.2408786
seg_755d50,4.101106
seg_75654d,4.847357
seg_758374,1.7035415
seg_758ca4,2.1029186
seg_759fb1,5.219958
seg_75a878,4.179576
seg_75c34b,3.7195332
seg_75cd6a,4.7659483
seg_75dc3e,3.789253
seg_75e669,1.5254583
seg_75e93c,4.5830445
seg_75eb90,7.376983
seg_75ffc9,5.552512
seg_760d70,4.679706
seg_76106f,10.743726
seg_762188,8.895284
seg_762be4,3.7527928
seg_7630c5,9.086653
seg_766e42,4.775856
seg_76b76f,9.0034075
seg_76c2fa,3.5210552
seg_76d16c,5.9114075
seg_76e914,4.4980617
seg_76f1af,2.011354
seg_76f3f2,8.71823
seg_76f76d,5.20178
seg_774ad2,4.857108
seg_77bf79,2.9243906
seg_77c546,1.5786883
seg_77db7b,9.653401
seg_77dbe7,5.193308
seg_77df38,6.1364436
seg_77e7bf,4.870351
seg_77ea14,4.651583
seg_77f9e3,1.8352567
seg_77fe77,5.599728
seg_7848f8,0.6437293
seg_7862ed,3.6401033
seg_786ff6,6.844857
seg_78852d,4.7162895
seg_78addc,8.514558
seg_78d817,3.9622686
seg_78db0a,8.715582
seg_78ded2,1.69225
seg_78fc4b,7.324501
seg_790108,6.492534
seg_7949da,2.237038
seg_79c47a,3.0045443
seg_79dc90,7.3884015
seg_79e301,3.4119856
seg_7a09ec,4.8164754
seg_7a521c,4.8656607
seg_7a5243,2.9189675
seg_7a9228,4.70722
seg_7a9f2b,0.86302966
seg_7aeca4,7.173044
seg_7b0936,10.085155
seg_7b2994,3.1848671
seg_7b3017,9.951394
seg_7b5f90,6.390193
seg_7bb771,2.4938707
seg_7bec10,8.924017
seg_7bf143,3.1255023
seg_7c0376,1.7233286
seg_7c10c1,3.2211378
seg_7c2beb,7.635029
seg_7c2c48,2.489444
seg_7c6c31,8.447376
seg_7c88d1,3.0293615
seg_7c9433,4.9431787
seg_7cb417,2.544842
seg_7cbb45,5.2405667
seg_7cd6b1,3.6739457
seg_7cdfe5,3.3723974
seg_7ce9cb,4.5047946
seg_7cef95,8.10022
seg_7d17eb,9.486801
seg_7d2535,1.7839293
seg_7d2e57,7.3500934
seg_7d65c7,8.728058
seg_7d718e,9.126541
seg_7d88e3,9.938242
seg_7d994f,3.9343102
seg_7ddc30,10.076658
seg_7df3dd,5.8794417
seg_7e3b3e,3.7493267
seg_7e9eb7,10.557375
seg_7eb108,8.937674
seg_7ebdc3,4.6940145
seg_7ed2dd,4.344437
seg_7ef97b,3.2544181
seg_7efdd5,7.8741665
seg_7f3ab0,4.6542296
seg_7f5b6f,10.342186
seg_7f786b,4.9836235
seg_7f93b2,2.6166859
seg_7f9b3a,4.9033856
seg_7fa6ec,1.4625114
seg_7fac26,9.187809
seg_7fd3a3,4.8473716
seg_7fd6b7,7.0524206
seg_80211c,8.652597
seg_804fb5,5.7462006
seg_80622d,6.6149116
seg_807901,4.4817796
seg_80b9b4,6.243709
seg_80fb86,5.288605
seg_812962,4.6735587
seg_812a50,5.081073
seg_813aab,1.7036676
seg_814b1f,1.5879742
seg_816b7a,3.02983
seg_818382,5.523717
seg_81a8ea,8.372246
seg_81bebd,7.6171613
seg_81c1a6,10.241621
seg_81c432,3.8229976
seg_81f798,3.3395636
seg_8200d2,3.756977
seg_82303e,2.9693418
seg_82316b,4.767653
seg_8244bf,4.4337926
seg_82456a,2.1299598
seg_826208,5.164354
seg_827804,4.4443
seg_827a21,4.814747
seg_827c07,4.695561
seg_82c138,6.900834
seg_82ce27,2.1158566
seg_82d7b6,3.906012
seg_830cff,4.2396436
seg_8310ea,6.235145
seg_8324a4,7.124442
seg_8328f5,5.0329328
seg_832a4d,4.68456
seg_8344ee,4.8964443
seg_8353f5,8.966178
seg_836aac,4.4562273
seg_836ef0,1.6953914
seg_83bef8,5.0545645
seg_83cb2c,4.459952
seg_83dc2e,9.652451
seg_83ef67,7.8406477
seg_83f476,4.203633
seg_83f89e,7.838368
seg_83f928,9.140349
seg_8456d3,2.7245553
seg_845a2a,9.028267
seg_8472f3,10.528323
seg_848695,4.0608306
seg_84a65d,10.036233
seg_84b9d9,5.428888
seg_84c7fb,4.6250124
seg_84fc12,9.955179
seg_8509db,5.509711
seg_850d95,3.3329637
seg_8515fd,5.2503886
seg_853302,7.8202915
seg_854d91,9.977304
seg_857304,5.1960206
seg_85762d,7.114911
seg_8599ec,4.671753
seg_85c1c0,4.5054793
seg_85e90e,7.7406244
seg_85e9c6,8.110709
seg_85fb0a,1.7808417
seg_864fcf,4.322081
seg_8658b3,8.125117
seg_86720f,7.8053513
seg_8681aa,7.4423547
seg_86892f,1.8953545
seg_868c85,6.0256643
seg_86cfe9,7.516814
seg_86d847,8.994009
seg_86e874,1.5891432
seg_87232d,5.537007
seg_876904,6.066974
seg_8773cf,2.479029
seg_8777bd,10.675594
seg_8785e2,4.7529655
seg_878d2c,10.58806
seg_87a616,2.7994146
seg_87a67a,4.1986766
seg_87e4e8,2.2274754
seg_87f6c8,7.496199
seg_8826f4,3.356081
seg_885f53,6.139113
seg_8866f0,1.6099128
seg_88a81d,4.2264214
seg_88b289,10.653589
seg_890181,6.9958706
seg_89791c,3.014056
seg_89885a,4.802256
seg_899bf0,4.0220356
seg_89b090,1.6465824
seg_89d8a0,4.831124
seg_89e207,4.5367217
seg_89eed6,3.137256
seg_89f975,2.0810091
seg_8a3306,5.1994658
seg_8a41bf,2.5309536
seg_8a6b0e,2.4620893
seg_8a7201,4.259338
seg_8a8220,7.601664
seg_8a8375,8.1781845
seg_8ab3a7,2.6857202
seg_8ae847,5.2520385
seg_8aeb99,8.7185955
seg_8b39c4,8.298184
seg_8b798b,8.339481
seg_8baeab,4.2382183
seg_8bc20c,1.8455964
seg_8bde47,9.694177
seg_8be2da,6.2577424
seg_8be76c,1.4803491
seg_8bec6f,4.4385653
seg_8bf229,6.9771795
seg_8c0114,3.9480186
seg_8c1760,8.602751
seg_8c1cca,4.309777
seg_8c1e7d,1.6981897
seg_8c341c,8.697541
seg_8c6d4e,2.1103482
seg_8c6e34,2.2712185
seg_8cd159,2.9888327
seg_8cdf83,4.8473
seg_8ce632,4.784215
seg_8cf573,4.112795
seg_8d030a,4.7500296
seg_8d135f,6.767518
seg_8d3a9d,5.9519672
seg_8d4435,5.2804103
seg_8d4965,6.488026
seg_8d5113,4.961806
seg_8d6578,3.1616445
seg_8d6a7d,3.4205444
seg_8da61a,7.04168
seg_8db6f0,6.862552
seg_8dcf3c,9.110121
seg_8dd2ab,1.7207154
seg_8dd3ba,4.6387405
seg_8dfc7e,3.5376613
seg_8dfd7a,1.6973122
seg_8e5704,8.5945015
seg_8e6a3f,5.965399
seg_8e7194,4.4143877
seg_8e7fca,2.647226
seg_8ebdea,8.586217
seg_8f1127,1.1104723
seg_8f25b0,8.960419
seg_8f3247,7.8889885
seg_8f3dfe,4.886564
seg_8f4654,5.0477777
seg_8f4781,2.0668077
seg_8f5589,6.479885
seg_8f592b,8.972181
seg_8f6284,3.845416
seg_8fb0d0,4.6106925
seg_8fb29e,9.039705
seg_8fb828,8.769187
seg_8fc754,8.38411
seg_8fd465,4.4276175
seg_902074,7.9434075
seg_902bc1,7.380284
seg_903aba,8.537463
seg_907c52,5.798451
seg_90a0be,1.7359629
seg_90b174,3.994646
seg_90bf60,8.582109
seg_90c258,10.861299
seg_90e904,1.6502267
seg_90ec68,9.106262
seg_90ef18,8.945002
seg_911066,4.8997574
seg_9122aa,2.3487165
seg_913ffc,5.7253394
seg_914a62,3.3305156
seg_91596c,6.760201
seg_915b3e,4.855164
seg_91607c,4.5773864
seg_919a6a,1.581925
seg_919c5c,4.62375
seg_91bf8c,4.3072124
seg_91cff2,2.302543
seg_91eaeb,5.0123053
seg_91f512,4.621637
seg_91f664,3.6028602
seg_91fc29,2.826892
seg_920132,8.02341
seg_92092a,4.082139
seg_922914,5.399858
seg_922990,4.664926
seg_92310f,4.3169637
seg_929ded,5.383815
seg_92a5f1,6.0571527
seg_92af10,8.86974
seg_92b095,2.2154555
seg_92bd37,5.4329576
seg_92be9f,5.3545327
seg_931244,9.091165
seg_93211c,7.840096
seg_932828,8.857323
seg_934087,4.4939537
seg_939f5c,5.4680543
seg_93d864,4.5183516
seg_93f935,4.8019924
seg_941759,8.260873
seg_943de0,10.520978
seg_944c98,2.4994051
seg_945bc8,4.8903966
seg_946d71,9.29302
seg_946d9a,5.619111
seg_947700,5.177522
seg_9485c0,3.783192
seg_94a133,3.7582657
seg_94aa0a,6.205665
seg_94c48c,6.5172334
seg_94d150,4.542026
seg_94d573,8.352538
seg_94ecad,9.968975
seg_950048,4.958499
seg_952faa,2.1828272
seg_95357d,3.7157826
seg_95644e,5.5951924
seg_957ece,1.088921
seg_95b321,2.5417542
seg_95f45e,7.9830537
seg_961d02,3.9869072
seg_961ddf,4.457695
seg_9626a4,1.7978376
seg_96642e,4.854388
seg_966f3d,2.26197
seg_967ae4,7.842211
seg_96cd5d,4.501492
seg_96dab2,9.851465
seg_96db5e,4.0864267
seg_96fa35,4.3039346
seg_970b35,3.9407709
seg_970e86,9.505876
seg_974049,4.806113
seg_9757ac,8.913053
seg_979a8f,3.3738
seg_97a161,4.9501204
seg_97ad82,6.964446
seg_97d9ed,8.161856
seg_97e4a9,9.232654
seg_9802c3,4.2871575
seg_9825e0,6.3089395
seg_983778,9.310328
seg_986976,4.844379
seg_986b6e,8.909536
seg_9872f9,5.1657615
seg_988e69,2.4518206
seg_98a819,5.50173
seg_98be13,5.060544
seg_98c0b6,4.680182
seg_98c44d,4.8040376
seg_98c544,4.6066146
seg_98ebaa,9.93296
seg_98f624,8.873182
seg_9940e8,9.999568
seg_996c37,8.502643
seg_99ccbd,3.3581169
seg_99f677,4.9669704
seg_99f76c,4.94658
seg_9a1a4f,4.946962
seg_9a1c76,4.592853
seg_9a43ef,8.548913
seg_9a6025,5.202122
seg_9a74d8,4.884114
seg_9a7c46,5.6032853
seg_9a7d1d,1.9675587
seg_9a812d,3.7814007
seg_9a81a3,5.69394
seg_9a8a1f,1.6098285
seg_9a9041,6.0112696
seg_9a92db,4.9142013
seg_9aa6e2,2.2394657
seg_9ab405,1.5234371
seg_9ad261,5.689493
seg_9ad925,8.177897
seg_9ae1a1,9.3221655
seg_9b0439,5.497996
seg_9b44d2,9.2088585
seg_9b7ef8,9.008002
seg_9b7f93,4.130894
seg_9bab11,10.021107
seg_9bd388,6.047563
seg_9bee43,4.4978395
seg_9c00d7,9.007452
seg_9c090f,1.8865801
seg_9c2843,1.7878764
seg_9c3d6a,8.022525
seg_9c3ef8,6.251649
seg_9c635d,10.1191
seg_9c6715,4.019158
seg_9c8162,5.3663726
seg_9c8bc8,5.147947
seg_9ca72e,3.0503922
seg_9caf50,8.541072
seg_9cb464,4.966809
seg_9d1b26,3.930084
seg_9d1dbe,8.732379
seg_9d2528,4.6794477
seg_9d3013,8.108221
seg_9d452d,3.0457768
seg_9d57a1,6.4999485
seg_9d68cf,4.537603
seg_9d6ff0,3.8551226
seg_9d7490,5.4576025
seg_9d79d4,4.9729605
seg_9dcae1,5.468533
seg_9ddc99,5.34213
seg_9dea8d,6.860608
seg_9df32d,4.156322
seg_9e25e9,3.6602943
seg_9e3837,4.313
seg_9e61da,1.7133428
seg_9e7dff,3.1960666
seg_9e8323,4.3355217
seg_9e8ca4,8.860659
seg_9e962b,6.792378
seg_9ee0aa,8.593234
seg_9f042e,6.8402553
seg_9f12c6,3.0544844
seg_9f22a0,7.453907
seg_9f4fd4,9.984902
seg_9f57c4,7.795124
seg_9f6315,4.712663
seg_9f7542,8.42159
seg_9fc7c2,4.603475
seg_9fd9b8,4.6483846
seg_9fe8b9,5.8049936
seg_a00985,4.567586
seg_a009e6,7.0934544
seg_a03e6a,3.479794
seg_a05c22,3.4337866
seg_a06228,6.0076184
seg_a0646a,3.3892932
seg_a0979e,6.7690887
seg_a0a423,2.048947
seg_a11dd5,2.732477
seg_a12acb,3.4002516
seg_a133bc,4.770286
seg_a14212,4.775998
seg_a16a1b,1.8956965
seg_a173d8,4.5779247
seg_a18246,6.2669754
seg_a1a511,2.111349
seg_a1acb2,5.2859454
seg_a1b3cc,4.7530246
seg_a1d8da,5.930873
seg_a1e5b0,8.431522
seg_a1edc1,4.7973504
seg_a247ac,9.050351
seg_a25c46,4.7928443
seg_a2986f,6.6493034
seg_a2c108,9.012743
seg_a2d47d,4.734487
seg_a2e2c8,1.8658222
seg_a2fd8b,3.4502895
seg_a31d6e,7.5478168
seg_a31fe3,8.063237
seg_a35c82,8.373143
seg_a35e7c,8.753191
seg_a39ebc,4.5545835
seg_a39f3b,7.5545955
seg_a39fa8,10.725783
seg_a3ab46,4.222089
seg_a3d4d6,2.2154706
seg_a41c2c,7.665793
seg_a4208a,3.2168822
seg_a420d4,3.819226
seg_a436bc,8.920486
seg_a437cb,3.2882764
seg_a45455,4.9177003
seg_a47cce,7.1368794
seg_a489e1,6.417137
seg_a49ccc,3.8253002
seg_a4ad7c,8.891532
seg_a4e745,7.8188186
seg_a50d28,10.785486
seg_a5271e,2.1676786
seg_a53e4c,5.104348
seg_a543e5,7.7191916
seg_a55540,9.001455
seg_a55a17,5.019365
seg_a56c04,4.197433
seg_a58a6e,2.297108
seg_a5934a,9.279182
seg_a5d37f,2.5755208
seg_a5dea6,8.70824
seg_a5f4dd,3.9333794
seg_a5fbcc,4.7819457
seg_a61e1c,4.8858156
seg_a63573,4.9879513
seg_a674d2,7.1294255
seg_a68007,3.4094121
seg_a68ffb,5.5610404
seg_a69246,10.357039
seg_a6959c,7.261554
seg_a6bf91,5.118269
seg_a6c5cc,1.920614
seg_a6cd86,4.955343
seg_a6e801,1.810981
seg_a6e99c,1.1719826
seg_a6eed3,4.6815634
seg_a704ee,6.901182
seg_a7561c,3.6782637
seg_a7b454,4.1320796
seg_a7d0eb,4.2284865
seg_a7e49b,5.692902
seg_a80123,4.54561
seg_a802fa,7.8574586
seg_a80f6f,4.9972653
seg_a82229,6.597652
seg_a84c13,2.4730809
seg_a86231,4.29444
seg_a8685e,8.019964
seg_a86a05,6.9988275
seg_a87e79,1.6323047
seg_a88097,8.518282
seg_a88dde,8.539394
seg_a8bb2f,3.9484258
seg_a8ddf7,4.363261
seg_a8e6df,3.594619
seg_a8e71a,4.6685505
seg_a9089b,1.6947632
seg_a91c03,7.9174924
seg_a93a88,7.9450054
seg_a96b47,4.937161
seg_a975df,4.9542847
seg_a99161,4.25076
seg_a99799,2.3654015
seg_a99be9,10.681103
seg_a9a820,1.7321708
seg_a9b957,4.381848
seg_a9f80e,8.248416
seg_aa0180,2.7109995
seg_aa1adf,3.7625089
seg_aa508a,1.6294388
seg_aa78e0,5.387367
seg_aa7a4b,7.047274
seg_aa98cc,0.35731426
seg_aa9b8e,7.8366404
seg_aaa2ae,1.7613558
seg_aabc52,10.10437
seg_aae025,8.867208
seg_ab001b,2.6476805
seg_ab15ad,6.1825075
seg_ab2a78,4.577987
seg_ab3f14,7.878445
seg_ab4bca,2.2385347
seg_ab644e,5.2321343
seg_ab70bd,7.3952236
seg_ab9654,8.683731
seg_aba501,4.6908774
seg_abaad2,8.297486
seg_abb03a,4.404877
seg_abb06a,6.456149
seg_abc5fd,7.8953342
seg_abda04,9.315339
seg_abeca6,10.538382
seg_ac45ae,7.803201
seg_ac5c61,8.39245
seg_ac68bb,1.7386461
seg_ac9de5,2.102186
seg_acd715,9.646481
seg_acf2f4,8.532697
seg_ad3a44,2.7434971
seg_ad3cf0,3.4553022
seg_ad591c,7.17995
seg_ad759c,3.1216862
seg_ad82ca,5.817522
seg_ad949a,3.6555412
seg_ada42c,4.5225854
seg_ada81a,9.00339
seg_ade769,6.60923
seg_adf94a,1.5943569
seg_adf986,5.7233562
seg_ae32a6,5.3297935
seg_ae3388,7.6022463
seg_ae3d92,5.077826
seg_ae42b3,9.047322
seg_ae9626,1.88971
seg_ae9761,10.691509
seg_aec276,8.789023
seg_aed434,6.083853
seg_aee7c0,7.7642097
seg_aee9bf,3.6478775
seg_aeeb31,1.6266847
seg_af1650,2.808305
seg_af2472,1.8425528
seg_af6204,5.34662
seg_af703b,9.038281
seg_af959f,8.747991
seg_afa4a1,7.852663
seg_afadfb,5.6360755
seg_afca81,2.2832317
seg_afd665,5.231175
seg_b00f05,8.088133
seg_b02e31,7.764452
seg_b03de5,8.902619
seg_b08e9d,10.737627
seg_b0a794,2.1536028
seg_b0bf65,4.2024503
seg_b0cf32,9.20573
seg_b0d251,5.1666293
seg_b0f9cd,7.51646
seg_b108c9,5.0121274
seg_b13220,4.519364
seg_b13fb9,6.248889
seg_b197e2,2.8725188
seg_b1a35c,6.603545
seg_b1b95e,2.9290524
seg_b1fea8,4.5032034
seg_b20487,10.811291
seg_b21273,5.2906237
seg_b23489,2.5752015
seg_b253ee,3.4520404
seg_b25dde,1.6180991
seg_b26368,5.1691833
seg_b284b2,4.628328
seg_b291c0,4.3975873
seg_b2b29d,7.972841
seg_b2b331,5.0485525
seg_b2e045,4.631628
seg_b31961,4.8415456
seg_b32d1d,3.5592985
seg_b35174,0.6614584
seg_b36650,3.231525
seg_b36c8a,2.0363228
seg_b378bc,1.8002341
seg_b3883e,5.189613
seg_b3cf21,5.0930076
seg_b3d886,3.5262585
seg_b402ac,5.229522
seg_b41d3c,5.027411
seg_b42170,3.7281673
seg_b4402d,9.045689
seg_b44c2e,6.8305135
seg_b47c19,4.5181036
seg_b4c040,4.393474
seg_b4cb44,9.853129
seg_b4f7a8,5.077665
seg_b50239,1.6566241
seg_b51380,10.569654
seg_b51b7c,4.2360134
seg_b52710,2.6423237
seg_b52add,10.689233
seg_b52dac,4.9242253
seg_b54024,4.748918
seg_b568c6,7.6442738
seg_b57e76,5.0388956
seg_b5804a,3.910482
seg_b58542,4.8058624
seg_b5a447,5.9260235
seg_b5aee9,4.601231
seg_b6254c,4.1175227
seg_b63de1,2.3705442
seg_b64c9c,8.810326
seg_b66b87,1.9476137
seg_b686e5,1.5374303
seg_b687fc,3.8214614
seg_b691c5,2.3252742
seg_b69455,8.773002
seg_b695b3,4.1361594
seg_b6bdaa,7.3411546
seg_b6c10d,6.328068
seg_b6cb2b,3.4628992
seg_b72413,6.980111
seg_b735a5,7.2123694
seg_b77bf5,9.495411
seg_b782c7,7.969868
seg_b78883,10.537629
seg_b7a8a1,6.308592
seg_b7b098,4.4740105
seg_b7da0a,3.0316408
seg_b7eeb6,6.796031
seg_b80358,7.9512644
seg_b80366,8.339354
seg_b80b89,4.136432
seg_b8141c,2.9980068
seg_b853c1,7.83741
seg_b853f8,5.2446985
seg_b86ce1,5.231457
seg_b8725b,2.1020756
seg_b8745c,10.325929
seg_b87cf5,8.634388
seg_b88baa,6.7552752
seg_b89218,8.82856
seg_b89e47,2.999627
seg_b8b72f,4.520883
seg_b8bb87,9.111221
seg_b8fd73,10.765734
seg_b91011,5.5726523
seg_b917b5,6.345012
seg_b91ae2,4.69634
seg_b9361a,4.9448285
seg_b9365c,3.246827
seg_b947ae,2.9545927
seg_b95010,3.3991857
seg_b95a77,10.406424
seg_b9619c,6.4967823
seg_b9ad7f,4.756246
seg_b9bdd7,4.879299
seg_b9d8a0,7.196144
seg_b9de03,4.774071
seg_b9ec4b,2.922246
seg_ba0485,9.70371
seg_ba1d68,3.4014072
seg_ba2c48,2.7804506
seg_ba3c47,1.6869082
seg_ba3e74,4.426599
seg_ba4ea3,8.834118
seg_ba5e7e,4.6116333
seg_ba83da,4.6616817
seg_ba941e,8.517214
seg_ba98dc,4.4954724
seg_ba9dbf,2.5672417
seg_baa745,6.1301737
seg_bb171f,7.155693
seg_bb180c,4.7922063
seg_bb2d77,3.1808114
seg_bb5e15,4.4395223
seg_bb6904,1.6945223
seg_bb6fcb,5.0854535
seg_bb92b1,5.2641435
seg_bbb01e,7.04279
seg_bbbc30,4.3840704
seg_bbf805,5.0283275
seg_bbfd4e,8.930877
seg_bc07c8,1.5383509
seg_bc1d67,7.0982313
seg_bc2186,7.2981133
seg_bc437b,8.244927
seg_bca500,5.187979
seg_bcc8f1,7.149136
seg_bce23c,6.255666
seg_bce305,4.823669
seg_bcf2d9,5.0452943
seg_bcf6af,6.120851
seg_bcfad6,4.8579025
seg_bd00c4,4.3565526
seg_bd2b0c,4.040102
seg_bd31bf,5.338383
seg_bd40f2,8.402614
seg_bd4d30,4.563943
seg_bd5022,1.764636
seg_bd629b,5.4386992
seg_bd6f5f,10.06254
seg_bd7109,5.426463
seg_bdae02,8.991812
seg_bdf84b,5.394389
seg_be0cdc,1.6460632
seg_be0dfa,7.3878784
seg_be19e2,6.5654173
seg_be30ce,5.4903097
seg_be4612,7.7599616
seg_be62ef,6.043925
seg_be65f2,2.5054247
seg_be811d,4.4633307
seg_beb650,6.4559646
seg_beda44,5.89112
seg_bee792,6.0740776
seg_bf1294,2.1151128
seg_bf1430,5.328213
seg_bf1a72,4.7349052
seg_bf2d1f,9.555018
seg_bf4bf2,1.5700608
seg_bf4ec0,7.135687
seg_bf58ce,7.6480355
seg_bf7224,2.234595
seg_bfdd14,0.74903953
seg_bfe0b6,9.412603
seg_bff05e,8.514736
seg_bff392,3.25121
seg_c01a57,1.7527115
seg_c01d9a,9.000215
seg_c01f63,8.218807
seg_c0260d,6.7513356
seg_c047b7,3.9007974
seg_c05a7d,8.358408
seg_c07b7c,3.0098462
seg_c08d36,5.356855
seg_c09a41,3.4640124
seg_c0c0ed,5.5522366
seg_c0d7da,4.5282083
seg_c0e1b9,3.8381803
seg_c0ea9f,5.0596223
seg_c106ca,3.6606662
seg_c10a58,7.080168
seg_c11828,1.6668346
seg_c11a4f,3.8732767
seg_c12d7d,9.095445
seg_c146a8,5.90492
seg_c15d21,8.195531
seg_c17817,2.9722836
seg_c179f8,5.0841455
seg_c183e4,3.5691307
seg_c186dc,4.1909947
seg_c18d5a,3.583395
seg_c1fe9a,3.743069
seg_c20a27,4.29349
seg_c20c06,3.0991619
seg_c21723,4.6696534
seg_c21d60,4.9309936
seg_c22bd4,10.428328
seg_c23429,3.9305146
seg_c23641,3.5139682
seg_c243a6,0.5709693
seg_c24946,5.0014987
seg_c25855,8.909714
seg_c267a5,3.6946628
seg_c26fb4,2.6460485
seg_c27591,3.6362734
seg_c2a0c8,3.4628026
seg_c2b8f7,3.4844685
seg_c3507f,4.9420066
seg_c35940,1.8788099
seg_c365de,1.6756974
seg_c3836b,4.7174816
seg_c3f672,8.685871
seg_c3f8d7,3.621054
seg_c41d1d,4.6751194
seg_c42490,2.9588296
seg_c42952,5.6833186
seg_c44bbc,2.5486197
seg_c46ce6,2.9619844
seg_c472cf,8.501063
seg_c47bdc,7.04845
seg_c4af54,4.9087067
seg_c5064e,8.459848
seg_c509ff,3.863537
seg_c522f8,7.726214
seg_c5256d,5.9877725
seg_c52ae6,1.6924752
seg_c5325c,9.11059
seg_c550b1,8.820962
seg_c565bd,5.2142553
seg_c571ef,5.1081843
seg_c588c1,9.231645
seg_c58ca5,5.8076663
seg_c5abaa,6.4374275
seg_c5c455,4.399387
seg_c5c6ea,5.9719677
seg_c5dada,4.118891
seg_c5dee4,1.2807606
seg_c5f986,4.791245
seg_c5fc3b,9.113538
seg_c5fc87,4.7177415
seg_c607eb,1.5541103
seg_c60dca,3.0718658
seg_c60f1d,2.7690406
seg_c627fc,8.224038
seg_c62a06,2.6216018
seg_c65135,4.373354
seg_c654e7,6.847018
seg_c666dd,3.5023124
seg_c671f7,7.307929
seg_c6b514,3.2926695
seg_c6c29f,2.6486232
seg_c6f0a2,2.3102317
seg_c6f533,3.730059
seg_c6f9c2,1.8015202
seg_c703be,7.2320232
seg_c70fde,5.93877
seg_c714d0,9.103067
seg_c73df6,3.275362
seg_c747ad,9.058014
seg_c747b4,3.9385216
seg_c7a3bc,2.4776132
seg_c7a401,4.6466756
seg_c7a579,7.3599257
seg_c7b424,10.1181345
seg_c80857,0.24766319
seg_c81e10,6.868334
seg_c81fec,4.9403977
seg_c8459f,7.8577647
seg_c87c24,3.8459482
seg_c901c0,4.7404513
seg_c90be5,9.065328
seg_c9201c,2.2848353
seg_c9481f,5.335427
seg_c94941,0.877854
seg_c9831a,1.5072222
seg_c9e533,7.4417024
seg_c9f80a,3.5484314
seg_ca2d1b,4.637664
seg_ca407b,4.9378524
seg_ca44a8,4.6956177
seg_ca67ee,4.622462
seg_ca6d70,1.6571766
seg_ca8389,3.8330414
seg_ca88e3,10.355809
seg_ca9e39,3.52785
seg_caa919,4.872395
